2012-02-01,Botswana,Mali,Botswana,Mogakolodi Ngele,50,FALSE,FALSE
2012-02-01,Botswana,Mali,Mali,Garra Dembélé,56,FALSE,FALSE
2012-02-01,Botswana,Mali,Mali,Seydou Keita,75,FALSE,FALSE
2012-02-01,Ghana,Guinea,Ghana,Emmanuel Agyemang-Badu,27,FALSE,FALSE
2012-02-01,Ghana,Guinea,Guinea,Abdoul Camara,45,FALSE,FALSE
2012-02-04,Equatorial Guinea,Ivory Coast,Ivory Coast,Didier Drogba,35,FALSE,FALSE
2012-02-04,Equatorial Guinea,Ivory Coast,Ivory Coast,Didier Drogba,69,FALSE,FALSE
2012-02-04,Equatorial Guinea,Ivory Coast,Ivory Coast,Yaya Touré,81,FALSE,FALSE
2012-02-04,Zambia,Sudan,Zambia,Stophira Sunzu,15,FALSE,FALSE
2012-02-04,Zambia,Sudan,Zambia,Christopher Katongo,66,FALSE,FALSE
2012-02-04,Zambia,Sudan,Zambia,James Chamanga,86,FALSE,FALSE
2012-02-05,Gabon,Mali,Gabon,Éric Mouloungui,54,FALSE,FALSE
2012-02-05,Gabon,Mali,Mali,Cheick Diabaté,85,FALSE,FALSE
2012-02-05,Ghana,Tunisia,Ghana,John Mensah,9,FALSE,FALSE
2012-02-05,Ghana,Tunisia,Tunisia,Saber Khelifa,41,FALSE,FALSE
2012-02-05,Ghana,Tunisia,Ghana,André Ayew,100,FALSE,FALSE
2012-02-08,Mali,Ivory Coast,Ivory Coast,Gervinho,45,FALSE,FALSE
2012-02-08,Zambia,Ghana,Zambia,Emmanuel Mayuka,78,FALSE,FALSE
2012-02-11,Ghana,Mali,Mali,Cheick Diabaté,23,FALSE,FALSE
2012-02-11,Ghana,Mali,Mali,Cheick Diabaté,80,FALSE,FALSE
2012-02-29,Australia,Saudi Arabia,Saudi Arabia,Salem Al-Dawsari,19,FALSE,FALSE
2012-02-29,Australia,Saudi Arabia,Australia,Alex Brosque,43,FALSE,FALSE
2012-02-29,Australia,Saudi Arabia,Saudi Arabia,Nasser Al-Shamrani,45,FALSE,FALSE
2012-02-29,Australia,Saudi Arabia,Australia,Harry Kewell,73,FALSE,FALSE
2012-02-29,Australia,Saudi Arabia,Australia,Alex Brosque,75,FALSE,FALSE
2012-02-29,Australia,Saudi Arabia,Australia,Brett Emerton,76,FALSE,FALSE
2012-02-29,Bahrain,Indonesia,Bahrain,Ismail Abdullatif,5,FALSE,TRUE
2012-02-29,Bahrain,Indonesia,Bahrain,Mohammed Tayeb Al Alawi,16,FALSE,FALSE
2012-02-29,Bahrain,Indonesia,Bahrain,Mahmood Abdulrahman,35,FALSE,TRUE
2012-02-29,Bahrain,Indonesia,Bahrain,Mahmood Abdulrahman,42,FALSE,FALSE
2012-02-29,Bahrain,Indonesia,Bahrain,Mohammed Tayeb Al Alawi,61,FALSE,FALSE
2012-02-29,Bahrain,Indonesia,Bahrain,Sayed Dhiya Saeed,63,FALSE,FALSE
2012-02-29,Bahrain,Indonesia,Bahrain,Ismail Abdullatif,71,FALSE,FALSE
2012-02-29,Bahrain,Indonesia,Bahrain,Ismail Abdullatif,75,FALSE,FALSE
2012-02-29,Bahrain,Indonesia,Bahrain,Sayed Dhiya Saeed,82,FALSE,FALSE
2012-02-29,Bahrain,Indonesia,Bahrain,Sayed Dhiya Saeed,90,FALSE,FALSE
2012-02-29,China PR,Jordan,China PR,Hao Junmin,43,FALSE,FALSE
2012-02-29,China PR,Jordan,China PR,Hao Junmin,69,FALSE,FALSE
2012-02-29,China PR,Jordan,Jordan,Basem Fathi,85,FALSE,FALSE
2012-02-29,China PR,Jordan,China PR,Yu Dabao,88,FALSE,FALSE
2012-02-29,Iran,Qatar,Iran,Ashkan Dejagah,4,FALSE,FALSE
2012-02-29,Iran,Qatar,Qatar,Khalfan Ibrahim,9,FALSE,TRUE
2012-02-29,Iran,Qatar,Iran,Ashkan Dejagah,50,FALSE,FALSE
2012-02-29,Iran,Qatar,Qatar,Mohammed Kasola,86,FALSE,FALSE
2012-02-29,Iraq,Singapore,Iraq,Karrar Jassim,5,FALSE,FALSE
2012-02-29,Iraq,Singapore,Iraq,Younis Mahmoud,11,FALSE,FALSE
2012-02-29,Iraq,Singapore,Iraq,Hawar Mulla Mohammed,22,FALSE,TRUE
2012-02-29,Iraq,Singapore,Singapore,Isa Halim,27,FALSE,FALSE
2012-02-29,Iraq,Singapore,Iraq,Nashat Akram,36,FALSE,TRUE
2012-02-29,Iraq,Singapore,Iraq,Mustafa Karim,48,FALSE,FALSE
2012-02-29,Iraq,Singapore,Iraq,Younis Mahmoud,61,FALSE,FALSE
2012-02-29,Iraq,Singapore,Iraq,Younis Mahmoud,90,FALSE,FALSE
2012-02-29,Japan,Uzbekistan,Uzbekistan,Aleksandr Shadrin,53,FALSE,FALSE
2012-02-29,Oman,Thailand,Oman,Hussain Al-Hadhri,8,FALSE,FALSE
2012-02-29,Oman,Thailand,Oman,Abdul Aziz Al-Muqbali,90,FALSE,FALSE
2012-02-29,South Korea,Kuwait,South Korea,Lee Dong-gook,65,FALSE,FALSE
2012-02-29,South Korea,Kuwait,South Korea,Lee Keun-ho,71,FALSE,FALSE
2012-02-29,Tajikistan,North Korea,North Korea,Jang Song-Hyok,54,FALSE,TRUE
2012-02-29,Tajikistan,North Korea,Tajikistan,Akhtam Khamrakulov,61,FALSE,FALSE
2012-02-29,United Arab Emirates,Lebanon,United Arab Emirates,Basheer Saeed,20,FALSE,FALSE
2012-02-29,United Arab Emirates,Lebanon,Lebanon,Mahmoud El Ali,23,FALSE,FALSE
2012-02-29,United Arab Emirates,Lebanon,United Arab Emirates,Ali Al-Wehaibi,38,FALSE,FALSE
2012-02-29,United Arab Emirates,Lebanon,Lebanon,Hassan Maatouk,45,FALSE,FALSE
2012-02-29,United Arab Emirates,Lebanon,United Arab Emirates,Ismail Matar,68,FALSE,FALSE
2012-02-29,United Arab Emirates,Lebanon,United Arab Emirates,Basheer Saeed,78,FALSE,FALSE
2012-06-01,Egypt,Mozambique,Egypt,Mahmoud Fathalla,55,FALSE,FALSE
2012-06-01,Egypt,Mozambique,Egypt,Mohamed Zidan,62,FALSE,FALSE
2012-06-01,Ghana,Lesotho,Ghana,Sulley Muntari,15,FALSE,FALSE
2012-06-01,Ghana,Lesotho,Ghana,Dominic Adiyiah,24,FALSE,FALSE
2012-06-01,Ghana,Lesotho,Ghana,Jordan Ayew,45,FALSE,FALSE
2012-06-01,Ghana,Lesotho,Ghana,Dominic Adiyiah,49,FALSE,FALSE
2012-06-01,Ghana,Lesotho,Ghana,Christian Atsu Twasam,86,FALSE,FALSE
2012-06-01,Ghana,Lesotho,Ghana,Jordan Ayew,89,FALSE,FALSE
2012-06-01,Ghana,Lesotho,Ghana,Jerry Akaminko,90,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Tahiti,Lorenzo Tehau,8,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Tahiti,Jonathan Tehau,16,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Tahiti,Alvin Tehau,18,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Tahiti,Alvin Tehau,40,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Tahiti,Teaonui Tehau,54,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Tahiti,Steevy Chong Hue,61,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Samoa,Silao Malo,69,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Tahiti,Jonathan Tehau,78,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Tahiti,Lorenzo Tehau,82,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Tahiti,Lorenzo Tehau,84,FALSE,FALSE
2012-06-01,Samoa,Tahiti,Tahiti,Lorenzo Tehau,85,FALSE,FALSE
2012-06-01,Vanuatu,New Caledonia,New Caledonia,Bertrand Ka?,32,FALSE,FALSE
2012-06-01,Vanuatu,New Caledonia,Vanuatu,Robert Tasso,52,FALSE,FALSE
2012-06-01,Vanuatu,New Caledonia,New Caledonia,Bertrand Ka?,58,FALSE,FALSE
2012-06-01,Vanuatu,New Caledonia,Vanuatu,Jean Nako Naprapol,61,FALSE,FALSE
2012-06-01,Vanuatu,New Caledonia,New Caledonia,Georges Gope-Fenepej,66,FALSE,FALSE
2012-06-01,Vanuatu,New Caledonia,New Caledonia,Bertrand Ka?,76,FALSE,FALSE
2012-06-01,Vanuatu,New Caledonia,New Caledonia,Roy Kayara,87,FALSE,FALSE
2012-06-02,Algeria,Rwanda,Algeria,Sofiane Feghouli,26,FALSE,FALSE
2012-06-02,Algeria,Rwanda,Algeria,Hillal Soudani,31,FALSE,FALSE
2012-06-02,Algeria,Rwanda,Algeria,Islam Slimani,79,FALSE,FALSE
2012-06-02,Algeria,Rwanda,Algeria,Hillal Soudani,82,FALSE,FALSE
2012-06-02,Argentina,Ecuador,Argentina,Sergio Agüero,19,FALSE,FALSE
2012-06-02,Argentina,Ecuador,Argentina,Gonzalo Higuaín,29,FALSE,FALSE
2012-06-02,Argentina,Ecuador,Argentina,Lionel Messi,31,FALSE,FALSE
2012-06-02,Argentina,Ecuador,Argentina,Ángel Di María,76,FALSE,FALSE
2012-06-02,Bolivia,Chile,Chile,Charles Aránguiz,45,FALSE,FALSE
2012-06-02,Bolivia,Chile,Chile,Arturo Vidal,83,FALSE,FALSE
2012-06-02,Cameroon,DR Congo,Cameroon,Eric Maxim Choupo-Moting,54,FALSE,TRUE
2012-06-02,Central African Republic,Botswana,Central African Republic,Foxi Kéthévoama,19,FALSE,FALSE
2012-06-02,Central African Republic,Botswana,Central African Republic,Foxi Kéthévoama,49,FALSE,FALSE
2012-06-02,Fiji,New Zealand,New Zealand,Tommy Smith,11,FALSE,FALSE
2012-06-02,Gambia,Morocco,Gambia,Abdou Jammeh,15,FALSE,FALSE
2012-06-02,Gambia,Morocco,Morocco,Houssine Kharja,76,FALSE,FALSE
2012-06-02,Ivory Coast,Tanzania,Ivory Coast,Salomon Kalou,10,FALSE,FALSE
2012-06-02,Ivory Coast,Tanzania,Ivory Coast,Didier Drogba,71,FALSE,FALSE
2012-06-02,Senegal,Liberia,Liberia,Francis Doe,15,FALSE,FALSE
2012-06-02,Senegal,Liberia,Senegal,Ibrahima Baldé,33,FALSE,FALSE
2012-06-02,Senegal,Liberia,Senegal,Dame N'Doye,71,FALSE,FALSE
2012-06-02,Senegal,Liberia,Senegal,Sadio Mané,83,FALSE,FALSE
2012-06-02,Sierra Leone,Cape Verde,Sierra Leone,Mohamed Kamara,11,FALSE,FALSE
2012-06-02,Sierra Leone,Cape Verde,Sierra Leone,Sheriff Suma,26,FALSE,FALSE
2012-06-02,Sierra Leone,Cape Verde,Cape Verde,Marco Soares,90,FALSE,FALSE
2012-06-02,Solomon Islands,Papua New Guinea,Solomon Islands,Benjamin Totori,5,FALSE,FALSE
2012-06-02,Tunisia,Equatorial Guinea,Equatorial Guinea,Iban Iyanga,34,FALSE,FALSE
2012-06-02,Tunisia,Equatorial Guinea,Tunisia,Issam Jemâa,51,FALSE,FALSE
2012-06-02,Tunisia,Equatorial Guinea,Tunisia,Chadi Hammami,56,FALSE,FALSE
2012-06-02,Tunisia,Equatorial Guinea,Tunisia,Chadi Hammami,86,FALSE,FALSE
2012-06-02,Uruguay,Venezuela,Uruguay,Diego Forlán,38,FALSE,FALSE
2012-06-02,Uruguay,Venezuela,Venezuela,Salomón Rondón,84,FALSE,FALSE
2012-06-03,Angola,Uganda,Angola,Djalma Campos,7,FALSE,FALSE
2012-06-03,Angola,Uganda,Uganda,Emmanuel Okwi,88,FALSE,FALSE
2012-06-03,Benin,Mali,Benin,Razak Omotoyossi,18,FALSE,FALSE
2012-06-03,Japan,Oman,Japan,Keisuke Honda,11,FALSE,FALSE
2012-06-03,Japan,Oman,Japan,Ryoichi Maeda,51,FALSE,FALSE
2012-06-03,Japan,Oman,Japan,Shinji Okazaki,54,FALSE,FALSE
2012-06-03,Jordan,Iraq,Iraq,Nashat Akram,14,FALSE,FALSE
2012-06-03,Jordan,Iraq,Jordan,Ahmad Hayel,43,FALSE,FALSE
2012-06-03,Lebanon,Qatar,Qatar,Sebastián Soria,64,FALSE,FALSE
2012-06-03,Nigeria,Namibia,Nigeria,Ikechukwu Uche,80,FALSE,FALSE
2012-06-03,Peru,Colombia,Colombia,James Rodríguez,51,FALSE,FALSE
2012-06-03,South Africa,Ethiopia,Ethiopia,Saladin Said,28,FALSE,FALSE
2012-06-03,South Africa,Ethiopia,South Africa,Katlego Mphela,77,FALSE,FALSE
2012-06-03,Tahiti,New Caledonia,Tahiti,Alvin Tehau,19,FALSE,FALSE
2012-06-03,Tahiti,New Caledonia,Tahiti,Nicolas Vallar,28,FALSE,TRUE
2012-06-03,Tahiti,New Caledonia,Tahiti,Lorenzo Tehau,34,FALSE,FALSE
2012-06-03,Tahiti,New Caledonia,New Caledonia,Bako,76,FALSE,FALSE
2012-06-03,Tahiti,New Caledonia,New Caledonia,Jacques Haeko,83,FALSE,FALSE
2012-06-03,Tahiti,New Caledonia,Tahiti,Roihau Degage,86,FALSE,FALSE
2012-06-03,Tahiti,New Caledonia,New Caledonia,Dick Kauma,89,FALSE,FALSE
2012-06-03,Togo,Libya,Togo,Kalen Damessi,8,FALSE,FALSE
2012-06-03,Togo,Libya,Libya,Ahmed Zuway,16,FALSE,FALSE
2012-06-03,Uzbekistan,Iran,Iran,Mohammad Reza Khalatbari,90,FALSE,FALSE
2012-06-03,Vanuatu,Samoa,Vanuatu,Jean Nako Naprapol,29,FALSE,FALSE
2012-06-03,Vanuatu,Samoa,Vanuatu,Brian Kaltak,45,FALSE,FALSE
2012-06-03,Vanuatu,Samoa,Vanuatu,Derek Malas,47,FALSE,FALSE
2012-06-03,Vanuatu,Samoa,Vanuatu,Robert Tasso,74,FALSE,FALSE
2012-06-03,Vanuatu,Samoa,Vanuatu,Freddy Vava,90,FALSE,FALSE
2012-06-03,Zimbabwe,Guinea,Guinea,Ibrahima Traoré,27,FALSE,FALSE
2012-06-04,Papua New Guinea,New Zealand,New Zealand,Shane Smeltz,2,FALSE,FALSE
2012-06-04,Papua New Guinea,New Zealand,New Zealand,Chris Wood,52,FALSE,FALSE
2012-06-04,Papua New Guinea,New Zealand,Papua New Guinea,Niel Hans,89,FALSE,TRUE
2012-06-05,New Caledonia,Samoa,New Caledonia,Roy Kayara,10,FALSE,FALSE
2012-06-05,New Caledonia,Samoa,New Caledonia,Jacques Haeko,11,FALSE,FALSE
2012-06-05,New Caledonia,Samoa,New Caledonia,Kabeu,22,FALSE,FALSE
2012-06-05,New Caledonia,Samoa,New Caledonia,Judikael Ixoée,25,FALSE,TRUE
2012-06-05,New Caledonia,Samoa,New Caledonia,Kalaje Gnipate,44,FALSE,FALSE
2012-06-05,New Caledonia,Samoa,New Caledonia,Jacques Haeko,45,FALSE,FALSE
2012-06-05,New Caledonia,Samoa,New Caledonia,Jacques Haeko,71,FALSE,FALSE
2012-06-05,New Caledonia,Samoa,New Caledonia,Jacques Haeko,89,FALSE,FALSE
2012-06-05,New Caledonia,Samoa,New Caledonia,Jacques Haeko,90,FALSE,FALSE
2012-06-05,Tahiti,Vanuatu,Tahiti,Nicolas Vallar,14,FALSE,TRUE
2012-06-05,Tahiti,Vanuatu,Tahiti,Jonathan Tehau,37,FALSE,FALSE
2012-06-05,Tahiti,Vanuatu,Tahiti,Alvin Tehau,57,FALSE,FALSE
2012-06-05,Tahiti,Vanuatu,Tahiti,Teaonui Tehau,86,FALSE,FALSE
2012-06-05,Tahiti,Vanuatu,Vanuatu,Robert Tasso,90,FALSE,FALSE
2012-06-06,Papua New Guinea,Fiji,Fiji,Maciu Dunadamu,13,FALSE,FALSE
2012-06-06,Papua New Guinea,Fiji,Papua New Guinea,Kema Jack,85,FALSE,FALSE
2012-06-06,Solomon Islands,New Zealand,New Zealand,Chris Wood,13,FALSE,FALSE
2012-06-06,Solomon Islands,New Zealand,Solomon Islands,Benjamin Totori,56,FALSE,FALSE
2012-06-08,Costa Rica,El Salvador,Costa Rica,Álvaro Saborío,10,FALSE,FALSE
2012-06-08,Costa Rica,El Salvador,Costa Rica,Joel Campbell,15,FALSE,FALSE
2012-06-08,Costa Rica,El Salvador,El Salvador,Isidro Gutiérrez,23,FALSE,FALSE
2012-06-08,Costa Rica,El Salvador,El Salvador,Osael Romero,53,FALSE,FALSE
2012-06-08,Cuba,Canada,Canada,Olivier Occéan,54,FALSE,FALSE
2012-06-08,Honduras,Panama,Panama,Blas Pérez,65,FALSE,FALSE
2012-06-08,Honduras,Panama,Panama,Blas Pérez,80,FALSE,FALSE
2012-06-08,Jamaica,Guatemala,Jamaica,Demar Phillips,40,FALSE,FALSE
2012-06-08,Jamaica,Guatemala,Jamaica,Ryan Johnson,46,FALSE,FALSE
2012-06-08,Jamaica,Guatemala,Guatemala,Dwight Pezzarossi,90,FALSE,FALSE
2012-06-08,Japan,Jordan,Japan,Ryoichi Maeda,18,FALSE,FALSE
2012-06-08,Japan,Jordan,Japan,Keisuke Honda,22,FALSE,FALSE
2012-06-08,Japan,Jordan,Japan,Keisuke Honda,31,FALSE,FALSE
2012-06-08,Japan,Jordan,Japan,Shinji Kagawa,35,FALSE,FALSE
2012-06-08,Japan,Jordan,Japan,Keisuke Honda,53,FALSE,TRUE
2012-06-08,Japan,Jordan,Japan,Yuzo Kurihara,89,FALSE,FALSE
2012-06-08,Lebanon,Uzbekistan,Uzbekistan,Jasur Khasanov,12,FALSE,FALSE
2012-06-08,Lebanon,Uzbekistan,Lebanon,Ali Al Saadi,34,FALSE,FALSE
2012-06-08,Mexico,Guyana,Mexico,Carlos Salcido,10,FALSE,FALSE
2012-06-08,Mexico,Guyana,Mexico,Giovani dos Santos,15,FALSE,FALSE
2012-06-08,Mexico,Guyana,Mexico,J. P. Rodrigues,51,TRUE,FALSE
2012-06-08,Mexico,Guyana,Guyana,Héctor Moreno,62,TRUE,FALSE
2012-06-08,New Zealand,New Caledonia,New Caledonia,Bertrand Ka?,60,FALSE,FALSE
2012-06-08,New Zealand,New Caledonia,New Caledonia,Georges Gope-Fenepej,90,FALSE,FALSE
2012-06-08,Poland,Greece,Poland,Robert Lewandowski,17,FALSE,FALSE
2012-06-08,Poland,Greece,Greece,Dimitris Salpingidis,51,FALSE,FALSE
2012-06-08,Qatar,South Korea,Qatar,Yusef Ahmed,22,FALSE,FALSE
2012-06-08,Qatar,South Korea,South Korea,Lee Keun-ho,26,FALSE,FALSE
2012-06-08,Qatar,South Korea,South Korea,Kwak Tae-hwi,55,FALSE,FALSE
2012-06-08,Qatar,South Korea,South Korea,Kim Shin-wook,64,FALSE,FALSE
2012-06-08,Qatar,South Korea,South Korea,Lee Keun-ho,80,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Alan Dzagoev,15,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Roman Shirokov,24,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Czech Republic,Václav Pilaø,52,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Alan Dzagoev,79,FALSE,FALSE
2012-06-08,Russia,Czech Republic,Russia,Roman Pavlyuchenko,82,FALSE,FALSE
2012-06-08,Solomon Islands,Tahiti,Tahiti,Jonathan Tehau,15,FALSE,FALSE
2012-06-08,United States,Antigua and Barbuda,United States,Carlos Bocanegra,8,FALSE,FALSE
2012-06-08,United States,Antigua and Barbuda,United States,Clint Dempsey,44,FALSE,TRUE
2012-06-08,United States,Antigua and Barbuda,Antigua and Barbuda,Peter Byers,65,FALSE,FALSE
2012-06-08,United States,Antigua and Barbuda,United States,Herculez Gomez,72,FALSE,FALSE
2012-06-09,Bolivia,Paraguay,Bolivia,Alcides Pe?a,9,FALSE,FALSE
2012-06-09,Bolivia,Paraguay,Bolivia,Pablo Daniel Escobar,69,FALSE,FALSE
2012-06-09,Bolivia,Paraguay,Bolivia,Pablo Daniel Escobar,80,FALSE,FALSE
2012-06-09,Bolivia,Paraguay,Paraguay,Cristian Riveros,81,FALSE,FALSE
2012-06-09,Botswana,South Africa,South Africa,Morgan Gould,14,FALSE,FALSE
2012-06-09,Botswana,South Africa,Botswana,Ofentse Nato,38,FALSE,FALSE
2012-06-09,Cape Verde,Tunisia,Tunisia,Saber Khelifa,14,FALSE,FALSE
2012-06-09,Cape Verde,Tunisia,Cape Verde,Oda?r Fortes,26,FALSE,FALSE
2012-06-09,Cape Verde,Tunisia,Tunisia,Issam Jemâa,46,FALSE,FALSE
2012-06-09,Congo,Niger,Congo,Chris Malonga,89,FALSE,FALSE
2012-06-09,Equatorial Guinea,Sierra Leone,Equatorial Guinea,Juvenal Edjogo-Owono,14,FALSE,FALSE
2012-06-09,Equatorial Guinea,Sierra Leone,Sierra Leone,Samuel Barlay,22,FALSE,FALSE
2012-06-09,Equatorial Guinea,Sierra Leone,Sierra Leone,Teteh Bangura,25,FALSE,FALSE
2012-06-09,Equatorial Guinea,Sierra Leone,Equatorial Guinea,Juvenal Edjogo-Owono,40,FALSE,FALSE
2012-06-09,Gabon,Burkina Faso,Gabon,Rémy Ebanega,57,FALSE,FALSE
2012-06-09,Germany,Portugal,Germany,Mario Gómez,72,FALSE,FALSE
2012-06-09,Malawi,Nigeria,Nigeria,Azubuike Egwuekwe,89,FALSE,FALSE
2012-06-09,Malawi,Nigeria,Malawi,John Banda,90,FALSE,FALSE
2012-06-09,Morocco,Ivory Coast,Ivory Coast,Salomon Kalou,8,FALSE,FALSE
2012-06-09,Morocco,Ivory Coast,Morocco,Houssine Kharja,42,FALSE,TRUE
2012-06-09,Morocco,Ivory Coast,Ivory Coast,Kolo Touré,60,FALSE,FALSE
2012-06-09,Morocco,Ivory Coast,Morocco,Hamza Abourazzouk,89,FALSE,FALSE
2012-06-09,Namibia,Kenya,Namibia,Henrico Botes,75,FALSE,FALSE
2012-06-09,Netherlands,Denmark,Denmark,Michael Krohn-Dehli,24,FALSE,FALSE
2012-06-09,Uganda,Senegal,Senegal,Papiss Cissé,37,FALSE,FALSE
2012-06-09,Uganda,Senegal,Uganda,Godfrey Walusimbi,87,FALSE,TRUE
2012-06-09,Venezuela,Chile,Chile,Matías Fernández,85,FALSE,FALSE
2012-06-09,Venezuela,Chile,Chile,Charles Aránguiz,90,FALSE,FALSE
2012-06-09,Zambia,Ghana,Zambia,Christopher Katongo,15,FALSE,FALSE
2012-06-10,DR Congo,Togo,DR Congo,Trésor Mputu,23,FALSE,FALSE
2012-06-10,DR Congo,Togo,DR Congo,Dieumerci Mbokani,81,FALSE,TRUE
2012-06-10,Ecuador,Colombia,Ecuador,Christian Benítez,53,FALSE,FALSE
2012-06-10,Ethiopia,Central African Republic,Ethiopia,Saladin Said,36,FALSE,FALSE
2012-06-10,Ethiopia,Central African Republic,Ethiopia,Saladin Said,88,FALSE,FALSE
2012-06-10,Guinea,Egypt,Guinea,Abdoul Camara,20,FALSE,TRUE
2012-06-10,Guinea,Egypt,Egypt,Mohamed Aboutrika,58,FALSE,FALSE
2012-06-10,Guinea,Egypt,Egypt,Mohamed Aboutrika,66,FALSE,TRUE
2012-06-10,Guinea,Egypt,Guinea,Alhassane Bangoura,88,FALSE,FALSE
2012-06-10,Guinea,Egypt,Egypt,Mohamed Salah,90,FALSE,FALSE
2012-06-10,Libya,Cameroon,Libya,Ahmed Zuway,6,FALSE,FALSE
2012-06-10,Libya,Cameroon,Cameroon,Eric Maxim Choupo-Moting,15,FALSE,FALSE
2012-06-10,Libya,Cameroon,Libya,Hamed Snousi,90,FALSE,FALSE
2012-06-10,Mali,Algeria,Algeria,Islam Slimani,6,FALSE,FALSE
2012-06-10,Mali,Algeria,Mali,Mahamadou N'Diaye,30,FALSE,FALSE
2012-06-10,Mali,Algeria,Mali,Modibo Ma?ga,81,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Croatia,Mario Mandžukiæ,3,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Republic of Ireland,Sean St Ledger,19,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Croatia,Nikica Jelaviæ,43,FALSE,FALSE
2012-06-10,Republic of Ireland,Croatia,Croatia,Mario Mandžukiæ,49,FALSE,FALSE
2012-06-10,Rwanda,Benin,Benin,Razak Omotoyossi,74,FALSE,FALSE
2012-06-10,Rwanda,Benin,Rwanda,Labama Bokota,86,FALSE,TRUE
2012-06-10,Solomon Islands,New Zealand,New Zealand,Chris Wood,10,FALSE,FALSE
2012-06-10,Solomon Islands,New Zealand,New Zealand,Chris Wood,24,FALSE,FALSE
2012-06-10,Solomon Islands,New Zealand,New Zealand,Chris Wood,29,FALSE,FALSE
2012-06-10,Solomon Islands,New Zealand,Solomon Islands,Himson Teleda,48,FALSE,FALSE
2012-06-10,Solomon Islands,New Zealand,Solomon Islands,Benjamin Totori,54,FALSE,FALSE
2012-06-10,Solomon Islands,New Zealand,Solomon Islands,Benjamin Totori,87,FALSE,FALSE
2012-06-10,Solomon Islands,New Zealand,New Zealand,Shane Smeltz,90,FALSE,FALSE
2012-06-10,Spain,Italy,Italy,Antonio Di Natale,61,FALSE,FALSE
2012-06-10,Spain,Italy,Spain,Cesc F?bregas,64,FALSE,FALSE
2012-06-10,Tahiti,New Caledonia,Tahiti,Steevy Chong Hue,10,FALSE,FALSE
2012-06-10,Tanzania,Gambia,Gambia,Momodou Ceesay,8,FALSE,FALSE
2012-06-10,Tanzania,Gambia,Tanzania,Shomari Kapombe,61,FALSE,FALSE
2012-06-10,Tanzania,Gambia,Tanzania,Erasto Nyoni,85,FALSE,TRUE
2012-06-10,Uruguay,Peru,Uruguay,Luis Suárez,15,FALSE,FALSE
2012-06-10,Uruguay,Peru,Uruguay,Maxi Pereira,29,FALSE,FALSE
2012-06-10,Uruguay,Peru,Peru,Diego Godín,40,TRUE,FALSE
2012-06-10,Uruguay,Peru,Peru,Paolo Guerrero,47,FALSE,FALSE
2012-06-10,Uruguay,Peru,Uruguay,Cristian Rodríguez,62,FALSE,FALSE
2012-06-10,Uruguay,Peru,Uruguay,Sebastián Eguren,90,FALSE,FALSE
2012-06-11,France,England,England,Joleon Lescott,30,FALSE,FALSE
2012-06-11,France,England,France,Samir Nasri,39,FALSE,FALSE
2012-06-11,Ukraine,Sweden,Sweden,Zlatan Ibrahimoviæ,52,FALSE,FALSE
2012-06-11,Ukraine,Sweden,Ukraine,Andriy Shevchenko,55,FALSE,FALSE
2012-06-11,Ukraine,Sweden,Ukraine,Andriy Shevchenko,62,FALSE,FALSE
2012-06-12,Australia,Japan,Japan,Yuzo Kurihara,65,FALSE,FALSE
2012-06-12,Australia,Japan,Australia,Luke Wilkshire,70,FALSE,TRUE
2012-06-12,El Salvador,Mexico,Mexico,Jesús Zavala,60,FALSE,FALSE
2012-06-12,El Salvador,Mexico,El Salvador,Alfredo Pacheco,64,FALSE,FALSE
2012-06-12,El Salvador,Mexico,Mexico,Héctor Moreno,82,FALSE,FALSE
2012-06-12,Greece,Czech Republic,Czech Republic,Petr Jiráèek,3,FALSE,FALSE
2012-06-12,Greece,Czech Republic,Czech Republic,Václav Pilaø,6,FALSE,FALSE
2012-06-12,Greece,Czech Republic,Greece,Theofanis Gekas,53,FALSE,FALSE
2012-06-12,Guatemala,United States,United States,Clint Dempsey,40,FALSE,FALSE
2012-06-12,Guatemala,United States,Guatemala,Marco Pappa,83,FALSE,FALSE
2012-06-12,Guyana,Costa Rica,Costa Rica,Álvaro Saborío,20,FALSE,FALSE
2012-06-12,Guyana,Costa Rica,Costa Rica,Álvaro Saborío,26,FALSE,FALSE
2012-06-12,Guyana,Costa Rica,Costa Rica,Álvaro Saborío,52,FALSE,FALSE
2012-06-12,Guyana,Costa Rica,Costa Rica,Joel Campbell,72,FALSE,FALSE
